SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2515401,São Vicente do Seridó,25043870,EEEF INACIO CLAUDINO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515401,São Vicente do Seridó,25043897,ECI EEM CICERO DOS ANJOS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2515401,São Vicente do Seridó,25043935,EMEF DAMIAO ZELO DE GOUVEIA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515401,São Vicente do Seridó,25044192,EMEFM RAIMUNDO ASFORA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2515500,Serra Branca,25048775,EEEFM MARIA BALBINA PEREIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2515500,Serra Branca,25048848,EEEF VASCONCELOS BRANDAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515500,Serra Branca,25048880,EEEFM SENADOR JOSE GAUDENCIO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2515500,Serra Branca,25049119,EMEIEF CONEGO JOAO MARQUES PEREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515609,Serra da Raiz,25070576,ECI MARIA JOSE DE MIRANDA BURITY,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2515609,Serra da Raiz,25070584,EEEF PADRE EMIDIO FERNANDES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515609,Serra da Raiz,25070592,EMEF JOAO NEPOMUCENO DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515708,Serra Grande,25032950,EMEF ACADEMICO FRANCISCO VIDAL DE MOURA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515708,Serra Grande,25032968,ECIEEM PROF JOSEFA JUSTINO GOMES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2515807,Serra Redonda,25080016,ECIEEFM DOM ADAUTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2515807,Serra Redonda,25080083,GR ESC SEVERINO BERNARDO MARINHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515807,Serra Redonda,25080121,GR ESC EDUARDO MEDEIROS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515906,Serraria,25066013,ECI EEFM ANTONIO BENTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2515906,Serraria,25066188,EMEIF NOEMIA CARVALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515906,Serraria,25066293,EMEIF PROFESSOR CLOVIS DOS SANTOS LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515930,Sertãozinho,25068342,ECI EEFM JOAO DE FREITAS MOUZINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2515930,Sertãozinho,25070304,EEEF BELMIRA ARRUDA ALCOFORADO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515930,Sertãozinho,25070533,E M E F ULISSES MAURICIO DE PONTES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515971,Sobrado,25090356,EMEIEF JOSE MARINHO FALCAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2515971,Sobrado,25090666,EEEFM SENADOR HUMBERTO LUCENA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2515971,Sobrado,25113771,EMEF JOAQUIM BRAZ PEREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2515971,Sobrado,25127926,ESCOLA MUNICIPAL DE ENSINO FUND PROF BERENICE SOARES MONTEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516003,Solânea,25060376,ECIT ALFREDO PESSOA DE LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516003,Solânea,25060384,EEEFM CELSO CIRNE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516003,Solânea,25060392,EEEF PE GERALDO DA S PINTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516003,Solânea,25060724,EMEF PE IBIAPINA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516003,Solânea,25118820,EMEF JOSE MENINO DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516102,Soledade,25058304,ECIT DOUTOR TRAJANO NOBREGA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516102,Soledade,25058371,EEEFM E EJA PADRE JOSE ANTONIO MARIA IBIAPINA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516102,Soledade,25058770,EMEF PROF LUIZ GONZAGA BURITY,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516151,Sossêgo,25056581,ECI EEFM JOSE VITORINO DE MEDEIROS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516151,Sossêgo,25110438,EMEF MANOEL DELMIRO FERREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25018060,EEEFM IZIDRA PACIFICO DE ARAUJO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516201,Sousa,25018078,EEEF ANDRE GADELHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25018124,EEEF BATISTA LEITE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25018140,EEEFM CELSO MARIZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516201,Sousa,25018183,EEEFM ESTEVAM MARINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516201,Sousa,25018191,EEEFM FRANCISCO CICERO SOBRINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25018221,EEEF CONEGO JOAO CARTAXO ROLIM,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25018256,EEEF DE DEMONSTRACAO DE SOUSA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25018272,EEEFM PROF DIONE DINIZ OLIVEIRA DIAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516201,Sousa,25018299,EEEF FRANCISCO CARLOS DE VASCONCELOS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516201,Sousa,25018485,EMEFM MARIA ESTRELA DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25018582,ENE JOSE DE PAIVA GADELHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516201,Sousa,25018590,EMEIEF PAPA PAULO VI,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25018639,EEEF DR THOMAZ PIRES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516201,Sousa,25019066,EMEFM JOSE REIS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25019120,EMEF ROMULO PIRES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25019147,EMEF SINHA GADELHA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516201,Sousa,25019228,EEEFM ANTONIO TEODORO NETO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516300,Sumé,25049496,ECITE JOSE GONCALVES DE QUEIROZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516300,Sumé,25049577,UMEIEF PRESIDENTE VARGAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516300,Sumé,25049631,UMEF PADRE PAULO ROBERTO DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516300,Sumé,25049810,UMEIEF GONCALA RODRIGUES DE FREITAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516300,Sumé,25050370,UMEIEF JOSE BONIFACIO BARBOSA DE ANDRADE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516300,Sumé,25111353,ESCOLA AGROTECNICA DEPUTADO EVALDO GONCALVES DE QUEIROZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516409,Tacima,25060996,ECI DR TERCILIO TEIXEIRA DA CRUZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516409,Tacima,25061003,EEEF PEDRO TARGINO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516409,Tacima,25061224,EMEF MARIA DO CARMO DE SOUSA PINHEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516409,Tacima,25061321,EMEF JOAO EMIDIO DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516409,Tacima,25061348,EMEF E SUPLETIVO TERLOPEDES CRUZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516508,Taperoá,25050435,ECIT MELQUIADES VILAR,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516508,Taperoá,25050486,EEEFM FELIX DALTRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516508,Taperoá,25050648,EMEF ODACY VILAR,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516508,Taperoá,25050923,EMEF CEL PEDRO DE FARIAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516508,Taperoá,25114255,EMEF MANOEL DE FARIAS SOUZA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516607,Tavares,25037226,ECI ADRIANO FEITOSA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516607,Tavares,25037234,EEEFM POVOADO SILVESTRE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516607,Tavares,25037439,ESCOLA MUNICIPAL DE EDUCACAO BASICA REUNIDA PADRE TAVARES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516607,Tavares,25037498,ESCOLA MUNICIPAL DE EDUCACAO BASICA JOSE NASCIMENTO DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516607,Tavares,25037510,ESCOLA MUNICIPAL DE EDUCACAO BASICA MARIA AMELIA DA CONCEICAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516607,Tavares,25037536,ESCOLA MUNICIPAL DE EDUCACAO BASICA MARIA ROSA DA CONCEICAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516607,Tavares,25037676,ESCOLA MUNICIPAL DE EDUCACAO BASICA SEBASTIAO BARROS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516706,Teixeira,25037803,ECIT SEBASTIAO GUEDES DA SILVA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516706,Teixeira,25037846,EEEFM DR MANOEL DANTAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516706,Teixeira,25037960,EMEF JOSE ELIAS DE AMORIM,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516755,Tenório,25041436,EMEF JOAO DE FONTES RANGEL,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516805,Triunfo,25012185,EEEF ANTONIO FRANCISCO DUARTE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516805,Triunfo,25012207,ECI EEM BERNARDINO JOSE BATISTA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516805,Triunfo,25012460,EMEF JOSE ADRIANO DE ANDRADE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2516904,Uiraúna,25012916,ECIT DOUTOR JOSE DUARTE FILHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516904,Uiraúna,25012924,EEEFM JOVELINA GOMES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2516904,Uiraúna,25012959,EEEF ERNANI SATIRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516904,Uiraúna,25012967,EEEF MONS CONSTANTINO VIEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2516904,Uiraúna,25013238,EMEIEF BENEVENUTO MARIANO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516904,Uiraúna,25013548,EMEIEF LICA DUARTE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2516904,Uiraúna,25123220,EMEIF FRANCISCA GOMES DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2517001,Umbuzeiro,25084950,ECIT PRESIDENTE JOAO PESSOA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2517001,Umbuzeiro,25085522,ESC MUL MARIA PESSOA CAVALCANTE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2517001,Umbuzeiro,25085573,GR MUL JOAO INACIO CATU,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2517001,Umbuzeiro,25085778,ESCOLA MUNICIPAL MARIA BARBOSA DE SOUZA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2517001,Umbuzeiro,25128400,EMEF II CORONEL ANTONIO PESSOA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2517100,Várzea,25040600,ECIEEM ODILON DE FIGUEIREDO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2517100,Várzea,25040715,EMEIF SANDOVAL RUBENS DE FIGUEIREDO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2517209,Vieirópolis,25019740,ECI EST EM MARIA MOREIRA PINTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2517209,Vieirópolis,25019775,EMEF AGRIPINO FERNANDES DAS CHAGAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2517209,Vieirópolis,25019791,EMEF NOEL ALVES DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2517209,Vieirópolis,25126342,EEEF ANTONIA MARIA ANUNCIACAO DONA DONINHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2517407,Zabelê,25048368,EEEFM PROF MARIA CELESTE DO NASCIMENTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2517407,Zabelê,25048767,EMEIF MARIA BEZERRA DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500106,Água Branca,25033158,EMEIF MAE IAIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500205,Aguiar,25023578,EMEF JOANA LACERDA LEITE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500205,Aguiar,25023705,EMEF AMELIA ARANTES LEITE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500205,Aguiar,25023772,EMEF DOZINHA BENTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500205,Aguiar,25128930,EMEIEF ADVOGADO HORACIO RAMALHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500304,Alagoa Grande,25062654,EEEF APOLLONIO ZENAYDE,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500304,Alagoa Grande,25062921,EMEIF JOAQUIM CLEMENTINO DA SILVA FREIRE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500304,Alagoa Grande,25063081,EMEIF ANNA ELISA SOBREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500304,Alagoa Grande,25063120,EMEIF ENEAS CAVALCANTE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500304,Alagoa Grande,25063146,EMEIF JOSE FERREIRA DE PAIVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500304,Alagoa Grande,25063154,EMEIF PROFESSOR JOSUE GOMES DA SILVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500304,Alagoa Grande,25063189,EMEIF PROFESSOR GERALDO COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500403,Alagoa Nova,25063278,EMEIEF E CASA DA CRIANCA MENINO JESUS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500403,Alagoa Nova,25063510,EMEIEF SANTA LUZIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500403,Alagoa Nova,25063537,EMEIEF JOAO XXIII,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500403,Alagoa Nova,25063545,EMEIEF PAULO ANTONIO GAIAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500403,Alagoa Nova,25063596,EMEIEF PADRE ABDIAS LEAL,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500403,Alagoa Nova,25063626,EMEIEF DR FERNANDO CUNHA LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500403,Alagoa Nova,25114387,EMEIEF PROFESSORA MARIA LUIZA DE AQUINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500502,Alagoinha,25066390,EMEF PROFESSORA JOAQUINA MOURA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500502,Alagoinha,25066420,ESC MUN ENS FUND CARLOS MARTINS BELTRAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500502,Alagoinha,25066501,ESCOLA MUNICIPAL SEVERINO FLAVIANO CAVALCANTE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500502,Alagoinha,25066587,GR MUL ANTONIO JACO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500536,Alcantil,25052349,ESCOLA MUL CICERO FRANCISCO DO CARMO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500536,Alcantil,25052390,ESCOLA MUN DE ENS FUND MANOEL HERCULANO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500577,Algodão de Jandaíra,25111930,EMEF HILDA LINS DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500601,Alhandra,25100076,EMEIEF ADAUTO FERREIRA DE PAULA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500601,Alhandra,25100084,EMEIEF ALFREDO CIPRIANO FERREIRA DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500601,Alhandra,25100114,EMEIEF ANTENOR FERREIRA DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500601,Alhandra,25100238,EMEIEF JOSE FERNANDES BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500601,Alhandra,25100262,EMEIEF OLIVIA CORREIA DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500601,Alhandra,25100335,EMEIEF MARIA DOMINGOS DA CONCEICAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25004972,EMEF CONEGO MANOEL JACOME,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25005049,EEEF RITA MARTINS DE MELO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25005057,EEEF SEVERINA ALMEIDA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25005227,EMEIEF JOSE GONCALVES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25005642,EMEIEF FRANCISCA HERMINA DE JESUS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25005804,EMEIEF AMELIA SOARES DE MORAIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25102621,EMEF PROF FRASSINETE BERNARDO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25114654,EMEIEF FREI ANTONIO JOSE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500700,São João do Rio do Peixe,25122487,EMEIEF RAIMUNDO RODRIGUES DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500734,Amparo,25049640,ESCOLA CIDADA INTEGRAL ESTADUAL DE ENSINO MEDIO DE AMPARO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2500734,Amparo,25050168,ESCOLA INTEGRADA DE EDUCACAO DO CAMPO JUVENAL FERREIRA DE BRITO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500775,Aparecida,25019023,EMEF JOAO BATISTA DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500775,Aparecida,25019490,EMEF LILI QUEIROGA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500809,Araçagi,25066692,EMEF ALICE DE ALMEIDA CARNEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500809,Araçagi,25066811,ESC MUN ENS FUND JOAO DUTRA DE ARAUJO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500809,Araçagi,25067001,EMEF JOAO MAXIMINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500908,Arara,25054856,GR ESC MARIA DO CARMO ALVES DE MORAIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500908,Arara,25054864,EMEIF MARIA DO CARMO CASTRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500908,Arara,25054937,EMEIF JOAQUIM ALVES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500908,Arara,25054945,EMEIF JOSE FERREIRA DE MELO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2500908,Arara,25054961,EMEIF MARIA JOSE DE ALBUQUERQUE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25059181,EMEF MONSENHOR SEVERINO CAVALCANTE DE MIRANDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25059386,EMEF MARIZETE ARAUJO BEZERRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25059408,EMEF RITA NUNES DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25059432,EMEF JOSE FRANCISCO DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25059475,EMEF ANTONIO CANDIDO RIBEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25059491,EMEF ERNESTO MOREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25059556,EMEF PROF JOAO MOREIRA SOARES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25105280,EDUCANDARIO SAGRADA FAMILIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501005,Araruna,25110829,EMEF PREFEITA MARIA CELESTE TORRES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501104,Areia,25064193,ESC MUL PEDRO HONORIO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501104,Areia,25064428,ESC MUL JOSE RODRIGUES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501104,Areia,25064444,EMEF JULIA VERONICA DOS SANTOS LEAL,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501104,Areia,25064460,EMEF MARIA EMILIA MARACAJA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501104,Areia,25064541,EMEF NENEN SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501104,Areia,25064738,EEEF DR PLINIO LEMOS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501104,Areia,25120344,EMEF DR JOSE INACIO DE MIRANDA PEREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501153,Areia de Baraúnas,25020374,EEEFM CLOVIS SATIRO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
