,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
2413,63026,0.967741935483871,0.0,1.0,0.3333333333333333,0.0,64.75806451612904
2414,63027,,,,,,0.0
2415,63028,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2416,63029,,,1.0,0.3333333333333333,0.0,55.111111111111136
2417,63030,0.7361963190184049,0.0,1.0,0.3333333333333333,0.5,55.76687116564417
2418,63031,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2419,63032,1.0,0.5140562248995983,1.0,0.3333333333333333,0.5,75.28112449799198
2420,63033,,,1.0,1.0,1.0,94.00000000000003
2421,63034,1.0,0.07339449541284404,1.0,0.3333333333333333,0.5,66.4678899082569
2422,63036,1.0,0.06060606060606061,1.0,0.3333333333333333,0.0,61.21212121212122
2423,63037,,,,,,0.0
2424,63038,,,,,,0.0
2425,63039,0.8928571428571429,0.14285714285714288,1.0,0.3333333333333333,0.5,70.51785714285717
2426,63040,,,,,,0.0
2427,63041,1.0,0.18181818181818182,1.0,0.3333333333333333,0.5,75.50000000000003
2428,63042,1.0,0.12307692307692308,1.0,0.3333333333333333,1.0,79.7076923076923
2429,63043,1.0,0.15238095238095237,1.0,0.0,0.5,69.35238095238095
2430,63044,,,,,,0.0
2431,63045,,,,,,0.0
2432,63046,,,,,,0.0
2433,63047,,,,,,0.0
2434,63048,,,,,,0.0
2435,63049,1.0,0.03587443946188341,1.0,1.0,1.0,88.78923766816143
2436,63050,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5,73.94444444444446
2437,63051,1.0,0.17582417582417584,1.0,0.3333333333333333,0.0,69.86813186813187
2438,63052,,,,,,0.0
2439,63053,,,,,,0.0
2440,63054,,,,,,0.0
2441,63055,1.0,0.2807017543859649,1.0,0.3333333333333333,1.0,83.17543859649123
2442,63056,1.0,0.2105263157894737,1.0,0.3333333333333333,0.5,76.13157894736844
2443,63057,1.0,0.13114754098360656,1.0,0.3333333333333333,0.5,74.38524590163935
2444,63058,,,,,,0.0
2445,63059,1.0,0.2191780821917808,1.0,0.3333333333333333,0.5,76.32191780821918
2446,63060,,,,,,0.0
2447,63062,,,0.0,0.3333333333333333,0.5,16.222222222222225
2448,63063,1.0,0.05228758169934641,1.0,1.0,0.5,76.04575163398694
2449,63064,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2450,63065,,,,,,0.0
2451,63066,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2452,63067,1.0,0.0824742268041237,0.0,0.3333333333333333,0.5,51.31443298969072
2453,63068,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2454,63069,0.9770114942528736,0.04597701149425287,1.0,0.3333333333333333,0.5,65.11494252873564
2455,63070,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2456,63071,,,,,,0.0
2457,63072,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2458,63073,1.0,0.0,0.0,0.0,0.5,44.0
2459,63074,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2460,63075,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2461,63076,,,0.0,0.0,0.0,0.0
2462,63077,1.0,0.10256410256410257,1.0,0.3333333333333333,0.0,62.05128205128205
2463,63078,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2464,63079,,,,,,0.0
2465,63080,1.0,0.6153846153846154,1.0,1.0,0.5,87.30769230769232
2466,63081,,,1.0,0.6666666666666666,0.0,60.66666666666667
2467,63082,1.0,0.0392156862745098,1.0,0.3333333333333333,0.0,60.7843137254902
2468,63083,1.0,0.16,1.0,0.3333333333333333,0.0,69.52000000000001
2469,63084,1.0,0.04278074866310161,1.0,0.3333333333333333,0.0,60.85561497326204
2470,63085,1.0,0.4444444444444444,1.0,0.3333333333333333,0.0,75.77777777777779
2471,63086,1.0,0.0,0.0,0.3333333333333333,0.0,40.0
2472,63087,,,1.0,0.0,0.0,38.44444444444445
2473,63088,1.0,0.34782608695652173,0.0,0.3333333333333333,0.0,51.65217391304348
2474,63089,,,,,,0.0
2475,63090,1.0,0.029629629629629627,0.0,0.3333333333333333,0.0,44.65185185185185
2476,63091,1.0,0.2962962962962963,0.0,0.0,0.0,45.01851851851852
2477,63092,1.0,0.07407407407407407,0.0,0.3333333333333333,0.0,41.48148148148148
2478,63093,1.0,0.06083650190114068,1.0,0.3333333333333333,0.0,61.21673003802282
2479,63094,1.0,0.36363636363636365,0.0,0.3333333333333333,0.0,52.00000000000001
2480,63095,,,,,,0.0
2481,63096,1.0,0.08695652173913043,0.0,0.3333333333333333,0.0,45.913043478260875
2482,63097,1.0,0.04020100502512562,0.0,0.3333333333333333,0.0,44.88442211055276
2483,63098,1.0,0.38095238095238093,0.0,0.3333333333333333,0.0,52.38095238095238
2484,63099,,,,,,0.0
2485,63100,1.0,0.2962962962962963,0.0,0.3333333333333333,0.0,50.51851851851851
2486,63101,1.0,0.5333333333333333,0.0,0.3333333333333333,0.0,55.73333333333334
2487,63102,,,1.0,0.3333333333333333,1.0,79.55555555555557
2488,63103,,,1.0,0.3333333333333333,1.0,71.77777777777779
2489,63104,,,1.0,0.6666666666666666,0.5,71.77777777777779
2490,63105,,,,,,0.0
2491,63106,1.0,0.0,1.0,1.0,0.5,75.00000000000001
2492,63107,1.0,1.0,1.0,0.3333333333333333,0.0,88.0
2493,63108,1.0,1.0,0.0,0.3333333333333333,0.5,71.50000000000003
2494,63109,1.0,1.0,1.0,0.3333333333333333,0.0,88.0
2495,63110,1.0,1.0,0.0,0.0,0.5,66.00000000000001
2496,63111,1.0,0.5714285714285715,1.0,0.3333333333333333,0.5,76.42857142857144
2497,63112,,,,,,0.0
2498,63113,1.0,0.4,1.0,0.0,0.5,68.0
2499,63114,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
2500,63115,1.0,0.7272727272727273,0.0,0.6666666666666666,0.5,71.00000000000001
2501,63116,,,,,,0.0
2502,63117,1.0,1.0,1.0,0.0,0.5,88.0
2503,63118,1.0,0.21428571428571427,1.0,0.3333333333333333,0.0,70.71428571428572
2504,63119,1.0,0.19393939393939394,1.0,1.0,0.0,73.87878787878789
2505,63120,1.0,0.15023474178403756,1.0,0.3333333333333333,0.5,68.00469483568075
2506,63121,,,0.0,0.0,0.5,6.222222222222225
2507,63122,1.0,0.6153846153846154,1.0,0.6666666666666666,1.0,96.03846153846155
2508,63123,1.0,0.16438356164383564,1.0,0.3333333333333333,0.5,68.28767123287672
2509,63124,1.0,0.10062893081761005,1.0,1.0,1.0,90.21383647798743
2510,63125,1.0,0.11347517730496454,1.0,1.0,0.5,84.99645390070923
2511,63126,1.0,0.7741935483870968,1.0,0.6666666666666666,0.5,94.03225806451614
2512,63127,1.0,1.0,0.0,0.6666666666666666,0.5,77.0
2513,63128,1.0,1.0,0.0,0.0,0.5,66.00000000000001
2514,63129,1.0,0.06495263870094722,1.0,1.0,0.5,76.29905277401895
2515,63130,1.0,0.49230769230769234,0.0,0.3333333333333333,0.5,54.84615384615385
2516,63131,1.0,1.0,1.0,0.0,0.5,88.0
2517,63132,1.0,1.0,0.0,1.0,0.5,82.50000000000003
2518,63133,1.0,1.0,0.0,1.0,0.5,82.50000000000003
2519,63135,1.0,0.0851063829787234,1.0,1.0,0.0,71.70212765957447
2520,63136,,,1.0,1.0,0.5,82.8888888888889
2521,63137,1.0,1.0,0.0,0.0,0.5,66.00000000000001
2522,63139,,,1.0,1.0,0.5,82.8888888888889
2523,63140,1.0,0.11428571428571428,1.0,1.0,0.0,79.51428571428573
2524,63141,1.0,0.0,0.0,1.0,0.0,50.0
2525,63142,1.0,0.08465608465608465,1.0,1.0,0.5,76.6931216931217
2526,63143,1.0,0.0,1.0,1.0,0.0,70.0
2527,63144,1.0,0.4444444444444444,1.0,0.3333333333333333,0.0,75.77777777777779
2528,63145,1.0,0.15165876777251186,0.0,0.6666666666666666,0.0,48.03317535545023
2529,63146,1.0,0.32,1.0,0.3333333333333333,0.0,73.04
2530,63147,1.0,0.11034482758620691,1.0,0.3333333333333333,1.0,72.20689655172413
2531,63148,1.0,0.27586206896551724,1.0,0.3333333333333333,0.0,72.0689655172414
2532,63149,1.0,0.4444444444444444,0.0,0.3333333333333333,0.0,53.77777777777778
2533,63150,1.0,0.38095238095238093,1.0,0.3333333333333333,0.0,74.3809523809524
2534,63151,1.0,0.12903225806451613,0.0,0.3333333333333333,0.0,42.58064516129032
2535,63152,1.0,0.25,1.0,0.3333333333333333,0.0,71.5
2536,63153,1.0,0.08368200836820083,1.0,0.3333333333333333,0.0,61.67364016736402
2537,63154,,,1.0,0.6666666666666666,0.0,60.66666666666667
2538,63156,,,1.0,0.3333333333333333,1.0,71.77777777777779
2539,63157,1.0,0.0,0.0,0.0,1.0,49.49999999999999
2540,63158,1.0,0.0,0.0,0.0,0.5,44.0
2541,63159,1.0,0.0,0.0,0.0,1.0,49.49999999999999
2542,63160,0.7954545454545454,0.045454545454545456,1.0,1.0,0.5,68.75
2543,63161,1.0,0.0,0.0,0.0,0.5,44.0
2544,63162,1.0,0.0,0.0,0.0,0.5,44.0
2545,63163,1.0,0.0,0.0,0.0,0.5,44.0
2546,63164,1.0,0.0,0.0,0.0,0.5,44.0
2547,63165,1.0,0.0,0.0,0.0,0.5,44.0
2548,63166,1.0,0.22857142857142856,0.0,0.0,0.5,49.02857142857143
2549,63167,0.8924949290060852,0.04868154158215011,1.0,0.3333333333333333,1.0,67.21095334685599
2550,63168,,,0.0,0.0,0.5,5.1111111111111125
2551,63169,,,1.0,1.0,0.0,71.77777777777779
2552,63170,1.0,0.06611570247933884,1.0,1.0,0.5,76.32231404958678
2553,63171,0.9917355371900827,0.01652892561983471,1.0,0.3333333333333333,0.5,65.0413223140496
2554,63172,1.0,0.0,1.0,0.0,0.0,55.00000000000001
2555,63173,1.0,0.0,0.0,0.0,0.5,44.0
2556,63174,1.0,0.4444444444444444,0.0,0.0,0.5,48.888888888888886
2557,63175,1.0,0.0,1.0,0.0,0.0,60.500000000000014
2558,63176,1.0,0.0,1.0,0.0,0.0,60.500000000000014
2559,63177,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
2560,63178,1.0,0.0,1.0,0.0,0.0,60.500000000000014
2561,63179,,,1.0,0.3333333333333333,0.5,60.666666666666686
2562,63180,,,,,,0.0
2563,63181,,,,,,0.0
2564,63182,1.0,1.0,0.0,0.3333333333333333,0.0,66.00000000000001
2565,63183,1.0,1.0,0.0,0.0,0.0,60.500000000000014
2566,63184,1.0,0.5925925925925926,0.0,0.3333333333333333,0.5,62.537037037037045
2567,63185,1.0,0.8888888888888888,0.0,0.3333333333333333,0.0,63.55555555555557
2568,63186,1.0,0.9411764705882354,0.0,0.3333333333333333,0.5,70.20588235294119
2569,63187,1.0,0.2962962962962963,0.0,0.6666666666666666,0.5,61.51851851851852
2570,63188,1.0,1.0,0.0,0.0,0.0,60.500000000000014
2571,63189,0.9523809523809523,0.7619047619047619,0.0,0.3333333333333333,0.0,58.92857142857143
2572,63190,1.0,0.4102564102564103,0.0,0.6666666666666666,0.5,64.02564102564104
2573,63191,,,,,,0.0
2574,63192,0.9523809523809523,0.15238095238095237,0.0,0.3333333333333333,1.0,56.51904761904762
2575,63193,1.0,0.9411764705882354,0.0,0.0,0.5,64.70588235294119
2576,63194,1.0,0.12307692307692308,1.0,0.0,1.0,74.2076923076923
2577,63195,,,,,,0.0
2578,63196,1.0,0.33333333333333337,0.0,0.3333333333333333,1.0,62.333333333333336
2579,63197,0.9734513274336283,0.05309734513274336,1.0,0.6666666666666666,0.5,70.13274336283185
2580,63198,1.0,0.9411764705882354,1.0,0.3333333333333333,0.5,92.2058823529412
2581,63199,1.0,1.0,0.0,0.0,0.0,60.500000000000014
2582,63200,1.0,0.6153846153846154,0.0,0.3333333333333333,0.5,63.03846153846155
2583,63202,1.0,0.06274509803921569,1.0,1.0,0.0,71.25490196078431
2584,63203,1.0,0.1081081081081081,1.0,1.0,0.0,72.16216216216218
2585,63204,1.0,0.14035087719298245,1.0,0.3333333333333333,0.0,69.08771929824562
2586,63205,1.0,0.0975609756097561,1.0,1.0,0.0,79.14634146341464
2587,63206,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2588,63207,,,,,,0.0
2589,63208,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2590,63209,1.0,0.0,1.0,1.0,0.0,77.0
2591,63210,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2592,63211,1.0,0.2222222222222222,1.0,1.0,0.0,81.8888888888889
2593,63212,1.0,0.2711864406779661,1.0,0.3333333333333333,0.5,70.42372881355934
2594,63213,1.0,0.22857142857142856,1.0,0.3333333333333333,0.0,71.02857142857144
2595,63214,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2596,63215,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2597,63216,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2598,63217,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2599,63218,1.0,0.09696969696969697,1.0,0.3333333333333333,0.5,73.63333333333334
2600,63219,,,,,,0.0
2601,63220,1.0,0.13114754098360656,1.0,0.3333333333333333,0.0,68.88524590163935
2602,63221,,,,,,0.0
2603,63222,,,1.0,0.3333333333333333,1.0,71.77777777777779
2604,63223,1.0,0.14285714285714288,1.0,1.0,0.5,77.85714285714286
2605,63224,1.0,0.367816091954023,1.0,1.0,0.5,82.35632183908046
2606,63225,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2607,63226,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2608,63227,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2609,63228,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2610,63229,1.0,0.0,0.0,0.0,0.5,44.0
2611,63230,1.0,0.0,0.0,0.0,0.5,44.0
2612,63231,1.0,0.0,0.0,0.0,0.5,44.0
2613,63232,,,,,,0.0
2614,63233,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2615,63234,1.0,0.0,0.0,0.0,0.5,44.0
2616,63235,,,,,,0.0
2617,63236,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2618,63237,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
2619,63238,1.0,0.0,0.0,0.0,0.5,44.0
2620,63239,,,1.0,0.6666666666666666,0.5,79.55555555555557
2621,63240,,,,,,0.0
2622,63241,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2623,63242,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2624,63243,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2625,63244,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2626,63245,0.9090909090909092,0.12121212121212122,1.0,0.6666666666666666,0.5,69.24242424242425
2627,63246,1.0,0.0,0.0,0.0,0.5,44.0
2628,63247,1.0,0.0,1.0,0.6666666666666666,1.0,75.0
2629,63248,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2630,63249,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2631,63250,1.0,0.0,0.0,0.0,0.5,44.0
2632,63251,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2633,63252,1.0,0.0,0.0,0.0,0.5,44.0
2634,63253,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2635,63254,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2636,63255,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2637,63256,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2638,63257,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
2639,63258,1.0,0.0,0.0,0.0,0.5,44.0
2640,63259,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
2641,63260,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
2642,63261,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2643,63262,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2644,63263,,,1.0,1.0,0.5,82.8888888888889
2645,63264,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2646,63265,0.9860935524652339,0.0202275600505689,1.0,0.3333333333333333,0.0,59.91782553729457
2647,63266,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2648,63267,,,1.0,0.6666666666666666,0.5,71.77777777777779
2649,63268,1.0,0.07339449541284404,1.0,0.3333333333333333,0.0,61.46788990825689
2650,63269,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2651,63270,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2652,63271,1.0,0.03137254901960784,1.0,0.0,0.5,60.62745098039216
2653,63272,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2654,63273,,,,,,0.0
2655,63274,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2656,63275,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2657,63276,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2658,63277,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2659,63278,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2660,63279,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2661,63280,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2662,63281,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2663,63282,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2664,63283,,,,,,0.0
2665,63284,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2666,63285,,,1.0,0.0,0.5,49.55555555555557
2667,63286,,,1.0,1.0,0.5,82.8888888888889
2668,63287,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2669,63288,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2670,63289,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2671,63290,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2672,63291,,,1.0,1.0,0.5,91.7777777777778
2673,63292,0.9090909090909092,0.0,1.0,0.3333333333333333,0.0,62.50000000000001
2674,63293,1.0,0.9411764705882354,1.0,0.3333333333333333,0.5,92.2058823529412
2675,63294,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2676,63295,1.0,0.8421052631578948,1.0,1.0,0.5,100.0
2677,63296,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2678,63297,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
2679,63298,0.972972972972973,0.3027027027027027,1.0,0.3333333333333333,0.5,70.10810810810813
2680,63299,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2681,63300,0.8385093167701863,0.024844720496894408,1.0,0.3333333333333333,0.5,59.84472049689441
2682,63301,1.0,0.10062893081761005,1.0,0.6666666666666666,0.5,79.21383647798743
2683,63302,1.0,0.33333333333333337,1.0,0.3333333333333333,0.0,73.33333333333334
2684,63303,0.9523809523809523,0.0,1.0,0.3333333333333333,0.0,64.16666666666667
2685,63304,,,1.0,1.0,0.5,91.7777777777778
2686,63305,1.0,0.4210526315789474,1.0,1.0,0.5,91.76315789473686
2687,63306,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2688,63307,,,1.0,1.0,0.5,91.7777777777778
2689,63308,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2690,63309,,,,,,0.0
2691,63310,,,1.0,1.0,0.5,91.7777777777778
2692,63311,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2693,63312,,,1.0,1.0,0.5,91.7777777777778
2694,63313,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2695,63314,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2696,63315,1.0,0.2105263157894737,1.0,0.6666666666666666,1.0,87.13157894736842
2697,63316,,,,,,0.0
2698,63317,1.0,0.0,1.0,1.0,0.0,70.0
2699,63318,1.0,0.05727923627684964,1.0,0.6666666666666666,0.5,71.14558472553699
2700,63319,,,,,,0.0
2701,63320,1.0,0.6956521739130435,1.0,1.0,0.5,97.80434782608695
2702,63321,1.0,0.15384615384615385,1.0,0.6666666666666666,1.0,85.88461538461537
2703,63322,1.0,0.6956521739130435,1.0,1.0,1.0,100.0
2704,63323,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
2705,63324,1.0,1.0,1.0,0.6666666666666666,1.0,100.0
2706,63325,1.0,0.1951219512195122,1.0,0.3333333333333333,0.5,75.7926829268293
2707,63326,,,,,,0.0
2708,63327,1.0,0.1871345029239766,1.0,0.6666666666666666,0.5,81.11695906432749
2709,63328,1.0,0.0824742268041237,1.0,1.0,0.5,84.31443298969074
2710,63329,1.0,0.11347517730496454,1.0,0.6666666666666666,0.0,67.26950354609929
2711,63330,,,,,,0.0
2712,63331,,,1.0,0.3333333333333333,0.5,60.666666666666686
2713,63332,1.0,0.05333333333333333,1.0,1.0,1.0,81.06666666666666
2714,63333,,,,,,0.0
2715,63334,,,,,,0.0
2716,63335,,,,,,0.0
2717,63336,1.0,0.11940298507462688,1.0,0.3333333333333333,0.5,74.12686567164181
2718,63337,,,,,,0.0
2719,63338,1.0,0.125,1.0,0.6666666666666666,0.5,79.75
2720,63339,,,,,,0.0
2721,63340,,,,,,0.0
2722,63341,,,,,,0.0
2723,63342,,,,,,0.0
2724,63343,1.0,0.326530612244898,1.0,0.6666666666666666,0.5,84.18367346938776
2725,63344,,,,,,0.0
2726,63345,,,,,,0.0
2727,63346,1.0,0.03252032520325203,1.0,1.0,0.5,75.65040650406505
2728,63347,,,,,,0.0
2729,63348,,,,,,0.0
2730,63349,1.0,0.2222222222222222,1.0,0.3333333333333333,0.5,76.38888888888891
2731,63350,,,,,,0.0
2732,63351,1.0,0.08333333333333334,1.0,0.0,1.0,73.33333333333333
2733,63352,,,,,,0.0
2734,63353,,,1.0,1.0,1.0,94.00000000000003
2735,63354,1.0,0.4,1.0,1.0,0.5,83.0
2736,63355,,,1.0,0.6666666666666666,0.0,60.66666666666667
2737,63356,0.9009009009009009,0.07207207207207207,0.0,0.3333333333333333,0.0,37.972972972972975
2738,63357,1.0,0.037037037037037035,1.0,0.3333333333333333,0.5,65.74074074074075
2739,63358,0.9473684210526315,0.06315789473684211,1.0,0.6666666666666666,0.5,69.42105263157895
2740,63359,1.0,0.13333333333333333,1.0,0.6666666666666666,1.0,85.43333333333332
2741,63360,0.9900990099009901,0.026402640264026403,1.0,1.0,0.5,82.69966996699671
2742,63361,1.0,0.09302325581395349,1.0,0.6666666666666666,0.5,79.04651162790698
2743,63362,1.0,0.5,1.0,0.3333333333333333,0.5,82.5
2744,63363,1.0,0.03292181069958848,1.0,0.6666666666666666,0.5,77.72427983539096
2745,63364,0.9523809523809523,0.12698412698412698,1.0,0.6666666666666666,0.0,72.46031746031747
2746,63365,1.0,0.0816326530612245,1.0,0.3333333333333333,0.0,67.79591836734696
2747,63366,1.0,0.32,1.0,1.0,0.0,84.04
2748,63367,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2749,63368,1.0,0.2162162162162162,1.0,0.3333333333333333,0.5,76.25675675675677
2750,63369,1.0,0.14545454545454545,1.0,0.3333333333333333,0.5,74.70000000000002
2751,63370,,,,,,0.0
2752,63371,,,1.0,0.3333333333333333,0.5,67.33333333333336
2753,63372,1.0,0.06557377049180328,1.0,1.0,0.5,83.9426229508197
2754,63373,1.0,0.07079646017699115,1.0,0.6666666666666666,0.5,78.5575221238938
2755,63374,0.8695652173913043,0.17391304347826086,1.0,0.6666666666666666,0.5,75.80434782608697
2756,63375,,,1.0,0.0,0.0,42.8888888888889
2757,63376,1.0,0.33333333333333337,1.0,0.3333333333333333,0.5,78.83333333333336
2758,63377,1.0,0.26666666666666666,1.0,1.0,0.0,82.86666666666667
2759,63378,1.0,0.4705882352941177,1.0,0.6666666666666666,0.0,81.8529411764706
2760,63379,0.9090909090909092,0.36363636363636365,1.0,0.3333333333333333,0.0,70.50000000000001
2761,63380,,,,,,0.0
2762,63381,0.6997084548104956,0.023323615160349854,1.0,0.3333333333333333,1.0,59.95626822157434
2763,63383,,,1.0,1.0,0.5,82.8888888888889
2764,63384,1.0,0.13114754098360656,1.0,0.3333333333333333,0.0,68.88524590163935
2765,63385,1.0,0.0,1.0,1.0,1.0,80.0
2766,63386,1.0,0.08888888888888889,1.0,1.0,0.0,71.77777777777777
2767,63387,1.0,0.2105263157894737,0.0,0.3333333333333333,0.0,48.631578947368425
2768,63388,0.9292929292929293,0.0,1.0,0.3333333333333333,0.5,62.52525252525254
2769,63389,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2770,63390,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2771,63391,,,,,,0.0
2772,63392,,,,,,0.0
2773,63393,,,,,,0.0
2774,63394,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2775,63395,0.7874015748031497,0.06299212598425197,0.0,0.3333333333333333,0.5,38.818897637795274
2776,63396,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2777,63397,,,,,,0.0
2778,63398,0.7920792079207921,0.052805280528052806,1.0,0.3333333333333333,0.0,53.77887788778878
2779,63399,0.7446808510638298,0.0425531914893617,0.0,0.3333333333333333,1.0,46.10638297872341
2780,63400,0.8695652173913043,0.06956521739130435,0.0,0.0,0.5,36.826086956521735
2781,63401,1.0,0.03389830508474576,1.0,1.0,0.5,75.67796610169492
2782,63402,0.7329842931937173,0.041884816753926704,0.0,0.3333333333333333,0.5,36.49214659685864
2783,63403,,,,,,0.0
2784,63406,1.0,0.0,1.0,0.0,0.0,60.500000000000014
2785,63407,,,,,,0.0
2786,63408,,,,,,0.0
2787,63409,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2788,63410,,,,,,0.0
2789,63411,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2790,63412,0.5555555555555556,0.0,1.0,0.3333333333333333,0.5,54.38888888888889
2791,63413,,,,,,0.0
2792,63414,,,1.0,0.0,1.0,60.66666666666667
2793,63415,0.9982788296041308,0.04130808950086059,1.0,0.3333333333333333,0.5,65.76592082616179
2794,63416,0.8333333333333334,0.0,1.0,0.3333333333333333,0.0,59.58333333333334
2795,63417,1.0,0.17777777777777778,1.0,0.6666666666666666,0.5,73.55555555555556
2796,63418,,,1.0,0.0,0.5,49.55555555555557
2797,63419,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2798,63420,1.0,0.11428571428571428,1.0,0.3333333333333333,0.5,74.01428571428573
2799,63421,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2800,63422,,,1.0,0.3333333333333333,0.5,67.33333333333336
2801,63423,0.8695652173913043,0.049689440993788817,1.0,0.3333333333333333,0.0,62.07142857142858
2802,63424,,,,,,0.0
2803,63425,1.0,0.23880597014925375,1.0,0.3333333333333333,0.5,76.7537313432836
2804,63426,,,0.0,0.3333333333333333,0.5,18.44444444444445
2805,63427,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
2806,63428,,,0.0,0.0,0.5,5.1111111111111125
2807,63429,1.0,1.0,1.0,0.3333333333333333,0.0,88.0
2808,63430,1.0,0.11188811188811189,1.0,0.6666666666666666,0.0,73.96153846153847
2809,63431,1.0,0.4210526315789474,0.0,0.3333333333333333,0.0,53.26315789473684
2810,63432,,,,,,0.0
2811,63433,,,,,,0.0
2812,63434,1.0,0.20512820512820515,0.0,0.3333333333333333,0.0,48.51282051282052
2813,63435,1.0,0.38095238095238093,0.0,0.3333333333333333,0.0,52.38095238095238
2814,63436,1.0,0.22857142857142856,0.0,0.3333333333333333,0.0,49.02857142857143
2815,63437,,,,,,0.0
2816,63438,1.0,0.6666666666666667,0.0,0.3333333333333333,0.0,58.66666666666667
